epoch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
1130,0.92692,0.03982,BI,27,BI,313,BI,929,BI,1795,BI,2028,BI,2982,BI,3416,BI,3817,BI,3977,BI,4195
1131,0.9271,0.03977,BI,26,BI,316,BI,929,BI,1790,BI,2010,BI,2984,BI,3410,BI,3823,BI,3977,BI,4195
1132,0.92624,0.04,BI,26,BI,318,BI,930,BI,1780,BI,2024,BI,2984,BI,3442,BI,3815,BI,3977,BI,4195
1133,0.92598,0.04007,BI,26,BI,317,BI,927,BI,1783,BI,2028,BI,2981,BI,3439,BI,3818,BI,3977,BI,4195
1134,0.9264,0.03996,BI,26,BI,318,BI,929,BI,1781,BI,2010,BI,2985,BI,3423,BI,3822,BI,3977,BI,4195
1135,0.92698,0.0398,BI,26,BI,319,BI,930,BI,1777,BI,2031,BI,2983,BI,3435,BI,3819,BI,3976,BI,4195
1136,0.92599,0.04007,BI,25,BI,317,BI,927,BI,1787,BI,2025,BI,2983,BI,3449,BI,3822,BI,3977,BI,4195
1137,0.92562,0.04017,BI,25,BI,318,BI,927,BI,1783,BI,2025,BI,2982,BI,3451,BI,3815,BI,3977,BI,4195
1138,0.92652,0.03992,BI,25,BI,318,BI,929,BI,1787,BI,2026,BI,2983,BI,3448,BI,3817,BI,3977,BI,4195
1139,0.92587,0.0401,BI,25,BI,318,BI,929,BI,1780,BI,2021,BI,2984,BI,3452,BI,3822,BI,3977,BI,4195
1140,0.92447,0.04048,BI,25,BI,318,BI,928,BI,1781,BI,2027,BI,2982,BI,3463,BI,3815,BI,3976,BI,4195
1141,0.9257,0.04015,BI,25,BI,318,BI,928,BI,1781,BI,2013,BI,2984,BI,3457,BI,3817,BI,3977,BI,4195
1142,0.92612,0.04003,BI,24,BI,318,BI,930,BI,1784,BI,2029,BI,2982,BI,3453,BI,3821,BI,3976,BI,4195
1143,0.92504,0.04033,BI,24,BI,318,BI,926,BI,1774,BI,2024,BI,2983,BI,3466,BI,3819,BI,3975,BI,4195
1144,0.92586,0.04011,BI,24,BI,318,BI,926,BI,1775,BI,2028,BI,2983,BI,3449,BI,3822,BI,3975,BI,4195
1145,0.92669,0.03988,BI,24,BI,318,BI,929,BI,1774,BI,2012,BI,2985,BI,3438,BI,3815,BI,3975,BI,4195
1146,0.92631,0.03998,BI,24,BI,318,BI,931,BI,1772,BI,2034,BI,2982,BI,3444,BI,3817,BI,3975,BI,4195
1147,0.92532,0.04025,BI,23,BI,319,BI,926,BI,1774,BI,1993,BI,2987,BI,3449,BI,3821,BI,3976,BI,4195
1148,0.92556,0.04018,BI,23,BI,318,BI,929,BI,1774,BI,2021,BI,2984,BI,3457,BI,3823,BI,3977,BI,4195
1149,0.926,0.04007,BI,23,BI,318,BI,931,BI,1781,BI,2029,BI,2981,BI,3443,BI,3822,BI,3977,BI,4195
1150,0.92588,0.0401,BI,23,BI,318,BI,926,BI,1784,BI,2016,BI,2984,BI,3450,BI,3815,BI,3977,BI,4195
1151,0.92427,0.04053,BI,23,BI,318,BI,930,BI,1774,BI,2037,BI,2981,BI,3461,BI,3817,BI,3976,BI,4195
1152,0.92275,0.04094,BI,23,BI,318,BI,930,BI,1783,BI,2026,BI,2980,BI,3454,BI,3826,BI,3978,BI,4195
1153,0.92447,0.04048,BI,23,BI,319,BI,928,BI,1776,BI,2021,BI,2983,BI,3419,BI,3816,BI,3977,BI,4195
1154,0.92681,0.03985,BI,23,BI,317,BI,928,BI,1774,BI,2025,BI,2983,BI,3410,BI,3819,BI,3977,BI,4195
1155,0.92564,0.04016,BI,22,BI,318,BI,930,BI,1767,BI,2033,BI,2982,BI,3412,BI,3824,BI,3977,BI,4195
1156,0.92548,0.04021,BI,22,BI,318,BI,926,BI,1770,BI,2005,BI,2985,BI,3401,BI,3813,BI,3977,BI,4195
1157,0.92532,0.04025,BI,22,BI,318,BI,927,BI,1761,BI,2033,BI,2984,BI,3404,BI,3822,BI,3976,BI,4195
1158,0.92501,0.04033,BI,22,BI,318,BI,932,BI,1747,BI,2018,BI,2985,BI,3381,BI,3818,BI,3978,BI,4195
1159,0.92613,0.04003,BI,22,BI,317,BI,929,BI,1736,BI,2027,BI,2984,BI,3382,BI,3817,BI,3977,BI,4195
1160,0.92635,0.03997,BI,22,BI,318,BI,927,BI,1732,BI,2004,BI,2988,BI,3390,BI,3824,BI,3977,BI,4195
1161,0.92624,0.04,BI,22,BI,319,BI,927,BI,1716,BI,2008,BI,2987,BI,3395,BI,3815,BI,3977,BI,4195
1162,0.92581,0.04012,BI,21,BI,317,BI,932,BI,1711,BI,2036,BI,2985,BI,3381,BI,3819,BI,3977,BI,4195
1163,0.92595,0.04008,BI,21,BI,318,BI,929,BI,1714,BI,2020,BI,2987,BI,3397,BI,3821,BI,3977,BI,4195
1164,0.92675,0.03986,BI,21,BI,318,BI,931,BI,1706,BI,2025,BI,2986,BI,3399,BI,3819,BI,3977,BI,4195
1165,0.92719,0.03974,BI,21,BI,318,BI,929,BI,1702,BI,2029,BI,2984,BI,3419,BI,3815,BI,3977,BI,4195
1166,0.92734,0.0397,BI,21,BI,318,BI,929,BI,1718,BI,2021,BI,2987,BI,3423,BI,3817,BI,3977,BI,4195
1167,0.92639,0.03996,BI,21,BI,318,BI,929,BI,1714,BI,2028,BI,2984,BI,3440,BI,3821,BI,3977,BI,4195
1168,0.92685,0.03983,BI,20,BI,318,BI,929,BI,1718,BI,2013,BI,2986,BI,3451,BI,3815,BI,3977,BI,4195
1169,0.92701,0.03979,BI,20,BI,318,BI,930,BI,1735,BI,2033,BI,2982,BI,3428,BI,3819,BI,3976,BI,4195
1170,0.92663,0.0399,BI,20,BI,318,BI,930,BI,1740,BI,2024,BI,2985,BI,3408,BI,3824,BI,3978,BI,4195
1171,0.92601,0.04006,BI,20,BI,318,BI,930,BI,1742,BI,2025,BI,2983,BI,3371,BI,3819,BI,3977,BI,4195
1172,0.92471,0.04041,BI,20,BI,318,BI,931,BI,1756,BI,2021,BI,2986,BI,3365,BI,3823,BI,3977,BI,4195
1173,0.92482,0.04038,BI,20,BI,318,BI,929,BI,1757,BI,2022,BI,2984,BI,3394,BI,3813,BI,3977,BI,4195
1174,0.92388,0.04064,BI,20,BI,318,BI,927,BI,1756,BI,2023,BI,2983,BI,3411,BI,3818,BI,3977,BI,4195
1175,0.92305,0.04086,BI,20,BI,318,BI,929,BI,1760,BI,2033,BI,2985,BI,3455,BI,3815,BI,3976,BI,4195
1176,0.92359,0.04071,BI,20,BI,320,BI,927,BI,1787,BI,2025,BI,2983,BI,3457,BI,3820,BI,3975,BI,4195
1177,0.92187,0.04117,BI,19,BI,323,BI,931,BI,1780,BI,2030,BI,2983,BI,3463,BI,3822,BI,3976,BI,4195
1178,0.92476,0.0404,BI,19,BI,325,BI,929,BI,1784,BI,2009,BI,2986,BI,3459,BI,3824,BI,3977,BI,4195
1179,0.92541,0.04023,BI,19,BI,324,BI,929,BI,1782,BI,2023,BI,2985,BI,3456,BI,3821,BI,3977,BI,4195
1180,0.92492,0.04036,BI,19,BI,324,BI,927,BI,1775,BI,2031,BI,2983,BI,3442,BI,3820,BI,3977,BI,4195
1181,0.92447,0.04048,BI,19,BI,324,BI,930,BI,1774,BI,2033,BI,2983,BI,3431,BI,3822,BI,3977,BI,4195
1182,0.9249,0.04036,BI,19,BI,325,BI,928,BI,1768,BI,2021,BI,2984,BI,3452,BI,3815,BI,3977,BI,4195
1183,0.92692,0.03982,BI,19,BI,324,BI,929,BI,1769,BI,2024,BI,2983,BI,3444,BI,3818,BI,3977,BI,4195
1184,0.92624,0.04,BI,19,BI,324,BI,929,BI,1777,BI,2028,BI,2983,BI,3440,BI,3823,BI,3977,BI,4195
1185,0.92599,0.04007,BI,19,BI,325,BI,928,BI,1774,BI,2024,BI,2983,BI,3415,BI,3820,BI,3977,BI,4195
1186,0.92648,0.03994,BI,19,BI,324,BI,931,BI,1760,BI,2024,BI,2983,BI,3416,BI,3824,BI,3977,BI,4195
1187,0.92604,0.04006,BI,19,BI,323,BI,930,BI,1746,BI,2031,BI,2983,BI,3413,BI,3820,BI,3977,BI,4195
1188,0.92432,0.04052,BI,18,BI,324,BI,929,BI,1740,BI,2014,BI,2985,BI,3433,BI,3822,BI,3977,BI,4195
1189,0.92476,0.0404,BI,18,BI,325,BI,930,BI,1756,BI,2017,BI,2986,BI,3447,BI,3815,BI,3976,BI,4195
1190,0.92395,0.04062,BI,18,BI,324,BI,927,BI,1776,BI,2032,BI,2982,BI,3470,BI,3817,BI,3976,BI,4195
1191,0.92383,0.04065,BI,18,BI,325,BI,931,BI,1789,BI,2026,BI,2983,BI,3459,BI,3827,BI,3976,BI,4195
1192,0.92345,0.04075,BI,18,BI,325,BI,929,BI,1778,BI,2023,BI,2983,BI,3458,BI,3818,BI,3975,BI,4195
1193,0.92224,0.04107,BI,18,BI,323,BI,927,BI,1787,BI,2023,BI,2982,BI,3469,BI,3815,BI,3976,BI,4195
1194,0.9221,0.04111,BI,18,BI,325,BI,920,BI,1792,BI,2020,BI,2983,BI,3472,BI,3821,BI,3977,BI,4195
1195,0.92216,0.04109,BI,18,BI,324,BI,922,BI,1811,BI,2028,BI,2982,BI,3456,BI,3819,BI,3977,BI,4195
1196,0.92215,0.04109,BI,18,BI,324,BI,917,BI,1823,BI,2021,BI,2980,BI,3442,BI,3821,BI,3977,BI,4195
1197,0.92383,0.04065,BI,18,BI,325,BI,917,BI,1817,BI,2019,BI,2983,BI,3443,BI,3821,BI,3976,BI,4195
1198,0.92499,0.04034,BI,18,BI,324,BI,917,BI,1805,BI,2027,BI,2984,BI,3434,BI,3821,BI,3977,BI,4195
1199,0.92469,0.04042,BI,18,BI,325,BI,913,BI,1806,BI,2009,BI,2984,BI,3452,BI,3820,BI,3977,BI,4195
1200,0.92484,0.04038,BI,18,BI,324,BI,919,BI,1804,BI,2020,BI,2985,BI,3457,BI,3822,BI,3976,BI,4195
1201,0.92598,0.04007,BI,18,BI,323,BI,915,BI,1797,BI,2023,BI,2982,BI,3434,BI,3823,BI,3976,BI,4195
1202,0.92551,0.0402,BI,18,BI,324,BI,917,BI,1801,BI,2025,BI,2982,BI,3423,BI,3815,BI,3977,BI,4195
1203,0.92557,0.04018,BI,18,BI,324,BI,914,BI,1798,BI,2018,BI,2983,BI,3420,BI,3819,BI,3977,BI,4195
1204,0.92396,0.04061,BI,17,BI,324,BI,919,BI,1807,BI,2032,BI,2984,BI,3429,BI,3822,BI,3977,BI,4195
1205,0.92429,0.04053,BI,17,BI,325,BI,917,BI,1815,BI,2021,BI,2983,BI,3431,BI,3820,BI,3977,BI,4195
1206,0.92347,0.04074,BI,17,BI,324,BI,919,BI,1808,BI,2024,BI,2983,BI,3416,BI,3821,BI,3977,BI,4195
1207,0.92493,0.04035,BI,17,BI,324,BI,918,BI,1793,BI,2023,BI,2986,BI,3415,BI,3819,BI,3977,BI,4195
1208,0.92712,0.03976,BI,17,BI,324,BI,917,BI,1776,BI,2029,BI,2983,BI,3429,BI,3816,BI,3977,BI,4195
1209,0.92718,0.03975,BI,17,BI,324,BI,919,BI,1773,BI,2030,BI,2984,BI,3429,BI,3818,BI,3977,BI,4195
1210,0.92617,0.04002,BI,17,BI,325,BI,916,BI,1773,BI,2032,BI,2983,BI,3439,BI,3823,BI,3977,BI,4195
1211,0.92624,0.04,BI,17,BI,326,BI,917,BI,1773,BI,2020,BI,2984,BI,3438,BI,3816,BI,3977,BI,4195
1212,0.92677,0.03986,BI,17,BI,327,BI,917,BI,1778,BI,2032,BI,2983,BI,3442,BI,3820,BI,3976,BI,4195
1213,0.92585,0.04011,BI,17,BI,327,BI,915,BI,1783,BI,2022,BI,2984,BI,3454,BI,3816,BI,3977,BI,4195
1214,0.92536,0.04024,BI,17,BI,327,BI,915,BI,1784,BI,2030,BI,2983,BI,3456,BI,3819,BI,3976,BI,4195
1215,0.92549,0.0402,BI,17,BI,327,BI,917,BI,1784,BI,2020,BI,2983,BI,3455,BI,3824,BI,3977,BI,4195
1216,0.92601,0.04006,BI,17,BI,326,BI,921,BI,1775,BI,2020,BI,2985,BI,3454,BI,3815,BI,3977,BI,4195
1217,0.92657,0.03991,BI,16,BI,326,BI,920,BI,1769,BI,2020,BI,2985,BI,3450,BI,3817,BI,3977,BI,4195
1218,0.92581,0.04012,BI,16,BI,326,BI,921,BI,1767,BI,2024,BI,2983,BI,3449,BI,3826,BI,3977,BI,4195
1219,0.9249,0.04036,BI,16,BI,327,BI,921,BI,1769,BI,2024,BI,2985,BI,3452,BI,3815,BI,3977,BI,4195
1220,0.92616,0.04002,BI,16,BI,326,BI,920,BI,1764,BI,2027,BI,2983,BI,3443,BI,3821,BI,3977,BI,4195
1221,0.92616,0.04002,BI,16,BI,327,BI,926,BI,1758,BI,2025,BI,2984,BI,3442,BI,3820,BI,3977,BI,4195
1222,0.92687,0.03983,BI,16,BI,327,BI,931,BI,1765,BI,2023,BI,2985,BI,3430,BI,3821,BI,3977,BI,4195
1223,0.92693,0.03981,BI,16,BI,326,BI,930,BI,1758,BI,2026,BI,2983,BI,3442,BI,3815,BI,3977,BI,4195
1224,0.92645,0.03994,BI,16,BI,324,BI,929,BI,1758,BI,2022,BI,2984,BI,3450,BI,3819,BI,3977,BI,4195
1225,0.92553,0.04019,BI,16,BI,324,BI,930,BI,1758,BI,2024,BI,2985,BI,3466,BI,3824,BI,3976,BI,4195
1226,0.92536,0.04024,BI,16,BI,324,BI,927,BI,1758,BI,2020,BI,2983,BI,3464,BI,3821,BI,3977,BI,4195
1227,0.92583,0.04011,BI,16,BI,324,BI,927,BI,1759,BI,2023,BI,2985,BI,3449,BI,3818,BI,3976,BI,4195
1228,0.92543,0.04022,BI,16,BI,324,BI,928,BI,1757,BI,2026,BI,2983,BI,3453,BI,3825,BI,3976,BI,4195
1229,0.92351,0.04073,BI,16,BI,325,BI,929,BI,1764,BI,2021,BI,2983,BI,3449,BI,3819,BI,3978,BI,4195
1230,0.92566,0.04016,BI,16,BI,324,BI,931,BI,1769,BI,2030,BI,2984,BI,3443,BI,3822,BI,3976,BI,4195
1231,0.92496,0.04035,BI,15,BI,324,BI,930,BI,1754,BI,2023,BI,2983,BI,3461,BI,3821,BI,3975,BI,4195
1232,0.92456,0.04045,BI,15,BI,323,BI,930,BI,1734,BI,2028,BI,2986,BI,3465,BI,3824,BI,3977,BI,4195
1233,0.92389,0.04063,BI,15,BI,325,BI,927,BI,1726,BI,2031,BI,2983,BI,3460,BI,3821,BI,3977,BI,4195
1234,0.92662,0.0399,BI,15,BI,325,BI,927,BI,1734,BI,2011,BI,2987,BI,3447,BI,3819,BI,3977,BI,4195
1235,0.92756,0.03964,BI,15,BI,324,BI,929,BI,1740,BI,2029,BI,2982,BI,3446,BI,3816,BI,3977,BI,4195
1236,0.92661,0.0399,BI,15,BI,323,BI,930,BI,1743,BI,2023,BI,2984,BI,3453,BI,3816,BI,3977,BI,4195
1237,0.92572,0.04014,BI,15,BI,325,BI,930,BI,1758,BI,2028,BI,2985,BI,3459,BI,3820,BI,3976,BI,4195
1238,0.92568,0.04015,BI,15,BI,324,BI,929,BI,1756,BI,2030,BI,2983,BI,3435,BI,3821,BI,3976,BI,4195
1239,0.9264,0.03996,BI,15,BI,325,BI,929,BI,1751,BI,2022,BI,2986,BI,3440,BI,3821,BI,3975,BI,4195
1240,0.92721,0.03974,BI,15,BI,327,BI,928,BI,1738,BI,2026,BI,2985,BI,3437,BI,3822,BI,3975,BI,4195
1241,0.92649,0.03993,BI,15,BI,326,BI,930,BI,1740,BI,2029,BI,2986,BI,3443,BI,3822,BI,3976,BI,4195
1242,0.9277,0.0396,BI,15,BI,327,BI,926,BI,1744,BI,2027,BI,2984,BI,3439,BI,3821,BI,3977,BI,4195
1243,0.92574,0.04014,BI,15,BI,328,BI,928,BI,1758,BI,2031,BI,2983,BI,3442,BI,3821,BI,3977,BI,4195
1244,0.92704,0.03978,BI,15,BI,326,BI,933,BI,1754,BI,2022,BI,2986,BI,3436,BI,3821,BI,3977,BI,4195
1245,0.92847,0.03939,BI,15,BI,326,BI,928,BI,1735,BI,2030,BI,2984,BI,3434,BI,3816,BI,3977,BI,4195
1246,0.92657,0.03991,BI,15,BI,326,BI,926,BI,1698,BI,2008,BI,2987,BI,3449,BI,3824,BI,3977,BI,4195
1247,0.92561,0.04017,BI,15,BI,328,BI,922,BI,1682,BI,2015,BI,2987,BI,3467,BI,3819,BI,3977,BI,4195
1248,0.92493,0.04036,BI,14,BI,328,BI,925,BI,1683,BI,2033,BI,2985,BI,3456,BI,3824,BI,3977,BI,4195
1249,0.92578,0.04013,BI,14,BI,327,BI,929,BI,1680,BI,2019,BI,2987,BI,3457,BI,3820,BI,3977,BI,4195
1250,0.9263,0.03998,BI,14,BI,327,BI,930,BI,1678,BI,2032,BI,2985,BI,3452,BI,3821,BI,3977,BI,4195
1251,0.92719,0.03974,BI,14,BI,327,BI,927,BI,1682,BI,2013,BI,2988,BI,3464,BI,3815,BI,3977,BI,4195
1252,0.92554,0.04019,BI,14,BI,326,BI,927,BI,1682,BI,2031,BI,2985,BI,3460,BI,3819,BI,3977,BI,4195
1253,0.92604,0.04005,BI,14,BI,326,BI,929,BI,1698,BI,2023,BI,2986,BI,3457,BI,3821,BI,3977,BI,4195
1254,0.926,0.04007,BI,14,BI,327,BI,931,BI,1687,BI,2025,BI,2986,BI,3457,BI,3822,BI,3977,BI,4195
1255,0.92683,0.03984,BI,14,BI,327,BI,926,BI,1690,BI,2012,BI,2986,BI,3452,BI,3815,BI,3977,BI,4195
1256,0.92707,0.03977,BI,14,BI,327,BI,930,BI,1703,BI,2035,BI,2984,BI,3460,BI,3821,BI,3976,BI,4195
1257,0.92527,0.04026,BI,14,BI,327,BI,934,BI,1714,BI,2018,BI,2986,BI,3454,BI,3820,BI,3975,BI,4195
1258,0.92583,0.04011,BI,14,BI,327,BI,933,BI,1683,BI,2024,BI,2985,BI,3455,BI,3818,BI,3975,BI,4195
1259,0.92565,0.04016,BI,14,BI,326,BI,930,BI,1709,BI,2024,BI,2984,BI,3450,BI,3824,BI,3975,BI,4195
1260,0.92606,0.04005,BI,14,BI,329,BI,930,BI,1701,BI,2023,BI,2986,BI,3447,BI,3820,BI,3975,BI,4195
1261,0.92668,0.03988,BI,14,BI,328,BI,927,BI,1705,BI,2025,BI,2986,BI,3461,BI,3819,BI,3975,BI,4195
1262,0.92601,0.04006,BI,14,BI,326,BI,927,BI,1696,BI,2020,BI,2986,BI,3461,BI,3824,BI,3975,BI,4195
1263,0.9259,0.04009,BI,13,BI,327,BI,929,BI,1693,BI,2036,BI,2984,BI,3454,BI,3820,BI,3976,BI,4195
1264,0.9252,0.04028,BI,13,BI,327,BI,928,BI,1711,BI,2022,BI,2985,BI,3467,BI,3818,BI,3978,BI,4195
1265,0.92497,0.04034,BI,13,BI,328,BI,932,BI,1711,BI,2031,BI,2985,BI,3462,BI,3823,BI,3977,BI,4195
1266,0.92562,0.04017,BI,13,BI,329,BI,931,BI,1687,BI,2022,BI,2986,BI,3457,BI,3821,BI,3977,BI,4195
1267,0.92731,0.03971,BI,13,BI,329,BI,930,BI,1710,BI,2030,BI,2984,BI,3446,BI,3822,BI,3976,BI,4195
1268,0.92634,0.03998,BI,13,BI,328,BI,930,BI,1714,BI,2023,BI,2984,BI,3447,BI,3821,BI,3975,BI,4195
1269,0.92627,0.03999,BI,13,BI,326,BI,928,BI,1711,BI,2028,BI,2985,BI,3450,BI,3822,BI,3975,BI,4195
1270,0.92641,0.03996,BI,13,BI,328,BI,930,BI,1702,BI,2011,BI,2987,BI,3447,BI,3820,BI,3976,BI,4195
1271,0.92737,0.03969,BI,13,BI,327,BI,932,BI,1688,BI,2033,BI,2985,BI,3455,BI,3821,BI,3975,BI,4195
1272,0.9247,0.04042,BI,13,BI,327,BI,926,BI,1702,BI,2028,BI,2986,BI,3460,BI,3820,BI,3975,BI,4195
1273,0.92527,0.04026,BI,13,BI,326,BI,931,BI,1685,BI,2031,BI,2985,BI,3448,BI,3824,BI,3975,BI,4195
1274,0.92605,0.04005,BI,13,BI,327,BI,927,BI,1687,BI,2010,BI,2987,BI,3447,BI,3821,BI,3975,BI,4195
1275,0.92561,0.04017,BI,13,BI,329,BI,928,BI,1718,BI,2022,BI,2987,BI,3443,BI,3822,BI,3975,BI,4195
1276,0.92583,0.04011,BI,13,BI,333,BI,927,BI,1721,BI,2030,BI,2983,BI,3439,BI,3815,BI,3975,BI,4195
1277,0.92611,0.04004,BI,13,BI,333,BI,928,BI,1686,BI,2019,BI,2987,BI,3455,BI,3817,BI,3975,BI,4195
1278,0.92717,0.03975,BI,13,BI,330,BI,929,BI,1668,BI,2024,BI,2986,BI,3454,BI,3826,BI,3975,BI,4195
1279,0.92621,0.04001,BI,13,BI,326,BI,929,BI,1672,BI,2032,BI,2985,BI,3465,BI,3819,BI,3975,BI,4195
1280,0.92508,0.04031,BI,13,BI,324,BI,930,BI,1689,BI,2028,BI,2986,BI,3450,BI,3823,BI,3976,BI,4195
1281,0.92533,0.04025,BI,13,BI,326,BI,930,BI,1715,BI,2035,BI,2985,BI,3451,BI,3821,BI,3975,BI,4195
1282,0.92601,0.04006,BI,13,BI,329,BI,924,BI,1703,BI,2012,BI,2988,BI,3443,BI,3819,BI,3976,BI,4195
1283,0.9267,0.03988,BI,13,BI,328,BI,927,BI,1692,BI,2033,BI,2985,BI,3443,BI,3825,BI,3975,BI,4195
1284,0.92595,0.04008,BI,13,BI,327,BI,936,BI,1692,BI,2033,BI,2986,BI,3444,BI,3820,BI,3975,BI,4195
1285,0.92734,0.0397,BI,13,BI,326,BI,941,BI,1690,BI,2033,BI,2986,BI,3432,BI,3821,BI,3975,BI,4195
1286,0.92696,0.03981,BI,13,BI,326,BI,938,BI,1674,BI,2030,BI,2987,BI,3421,BI,3819,BI,3976,BI,4195
1287,0.92757,0.03964,BI,13,BI,327,BI,937,BI,1672,BI,2023,BI,2986,BI,3427,BI,3822,BI,3976,BI,4195
1288,0.92733,0.0397,BI,13,BI,327,BI,941,BI,1655,BI,2030,BI,2987,BI,3416,BI,3821,BI,3975,BI,4195
1289,0.92727,0.03972,BI,13,BI,326,BI,942,BI,1672,BI,2021,BI,2986,BI,3404,BI,3821,BI,3977,BI,4195
1290,0.92756,0.03964,BI,13,BI,327,BI,949,BI,1671,BI,2032,BI,2985,BI,3402,BI,3820,BI,3977,BI,4195
1291,0.9276,0.03963,BI,12,BI,327,BI,941,BI,1660,BI,2012,BI,2987,BI,3423,BI,3814,BI,3977,BI,4195
1292,0.92842,0.03941,BI,12,BI,327,BI,943,BI,1621,BI,2028,BI,2989,BI,3420,BI,3819,BI,3977,BI,4195
1293,0.92704,0.03978,BI,12,BI,327,BI,942,BI,1636,BI,2027,BI,2986,BI,3443,BI,3821,BI,3977,BI,4195
1294,0.92685,0.03984,BI,12,BI,328,BI,942,BI,1646,BI,2018,BI,2988,BI,3451,BI,3815,BI,3977,BI,4195
1295,0.92649,0.03993,BI,12,BI,328,BI,943,BI,1633,BI,2034,BI,2985,BI,3452,BI,3818,BI,3977,BI,4195
1296,0.92781,0.03957,BI,12,BI,327,BI,944,BI,1633,BI,2023,BI,2987,BI,3450,BI,3821,BI,3977,BI,4195
1297,0.92699,0.0398,BI,12,BI,327,BI,943,BI,1634,BI,2025,BI,2987,BI,3446,BI,3820,BI,3977,BI,4195
1298,0.92813,0.03949,BI,12,BI,328,BI,947,BI,1647,BI,2012,BI,2987,BI,3445,BI,3820,BI,3977,BI,4195
1299,0.92794,0.03954,BI,12,BI,331,BI,955,BI,1673,BI,2035,BI,2985,BI,3435,BI,3822,BI,3977,BI,4195
1300,0.9276,0.03963,BI,12,BI,334,BI,952,BI,1693,BI,2014,BI,2987,BI,3423,BI,3814,BI,3977,BI,4195
1301,0.92699,0.0398,BI,12,BI,335,BI,948,BI,1692,BI,2022,BI,2985,BI,3405,BI,3818,BI,3977,BI,4195
1302,0.92781,0.03957,BI,12,BI,335,BI,949,BI,1690,BI,2032,BI,2985,BI,3397,BI,3822,BI,3977,BI,4195
1303,0.92761,0.03963,BI,12,BI,335,BI,944,BI,1697,BI,2020,BI,2986,BI,3425,BI,3819,BI,3977,BI,4195
1304,0.92541,0.04022,BI,12,BI,337,BI,940,BI,1731,BI,2037,BI,2982,BI,3459,BI,3824,BI,3976,BI,4195
1305,0.92533,0.04025,BI,12,BI,335,BI,938,BI,1721,BI,2013,BI,2986,BI,3459,BI,3820,BI,3977,BI,4195
1306,0.92598,0.04007,BI,12,BI,336,BI,939,BI,1715,BI,2029,BI,2984,BI,3447,BI,3822,BI,3976,BI,4195
1307,0.92734,0.0397,BI,12,BI,332,BI,933,BI,1689,BI,2019,BI,2986,BI,3426,BI,3823,BI,3975,BI,4195
1308,0.92729,0.03972,BI,12,BI,328,BI,935,BI,1709,BI,2021,BI,2985,BI,3423,BI,3820,BI,3975,BI,4195
1309,0.92656,0.03991,BI,12,BI,328,BI,940,BI,1720,BI,2032,BI,2984,BI,3444,BI,3821,BI,3975,BI,4195
1310,0.926,0.04007,BI,12,BI,328,BI,939,BI,1734,BI,2020,BI,2985,BI,3450,BI,3815,BI,3976,BI,4195
1311,0.92611,0.04004,BI,12,BI,329,BI,938,BI,1724,BI,2034,BI,2985,BI,3453,BI,3820,BI,3975,BI,4195
1312,0.92338,0.04077,BI,12,BI,331,BI,941,BI,1730,BI,2029,BI,2984,BI,3460,BI,3815,BI,3975,BI,4195
1313,0.92589,0.0401,BI,12,BI,333,BI,939,BI,1742,BI,2023,BI,2985,BI,3458,BI,3817,BI,3975,BI,4195
1314,0.92558,0.04018,BI,12,BI,334,BI,939,BI,1735,BI,2018,BI,2985,BI,3455,BI,3825,BI,3975,BI,4195
1315,0.92424,0.04054,BI,12,BI,333,BI,937,BI,1718,BI,2019,BI,2985,BI,3453,BI,3820,BI,3977,BI,4195
1316,0.92652,0.03992,BI,12,BI,335,BI,938,BI,1737,BI,2028,BI,2985,BI,3433,BI,3821,BI,3977,BI,4195
1317,0.92658,0.03991,BI,12,BI,336,BI,936,BI,1745,BI,2033,BI,2984,BI,3423,BI,3821,BI,3977,BI,4195
1318,0.92654,0.03992,BI,12,BI,335,BI,935,BI,1777,BI,2019,BI,2986,BI,3419,BI,3820,BI,3977,BI,4195
1319,0.92662,0.0399,BI,12,BI,336,BI,940,BI,1768,BI,2033,BI,2983,BI,3420,BI,3822,BI,3977,BI,4195
1320,0.92618,0.04002,BI,12,BI,332,BI,941,BI,1748,BI,2029,BI,2985,BI,3436,BI,3820,BI,3977,BI,4195
1321,0.92643,0.03995,BI,12,BI,331,BI,937,BI,1728,BI,2013,BI,2987,BI,3444,BI,3817,BI,3977,BI,4195
1322,0.92675,0.03986,BI,12,BI,327,BI,937,BI,1712,BI,2033,BI,2986,BI,3433,BI,3818,BI,3976,BI,4195
1323,0.92707,0.03978,BI,12,BI,326,BI,935,BI,1716,BI,2009,BI,2986,BI,3415,BI,3823,BI,3978,BI,4195
1324,0.92838,0.03942,BI,12,BI,329,BI,940,BI,1693,BI,2022,BI,2987,BI,3417,BI,3815,BI,3977,BI,4195
1325,0.92806,0.03951,BI,12,BI,331,BI,936,BI,1677,BI,2036,BI,2985,BI,3415,BI,3817,BI,3977,BI,4195
1326,0.92579,0.04012,BI,12,BI,333,BI,935,BI,1676,BI,2033,BI,2986,BI,3455,BI,3822,BI,3977,BI,4195
1327,0.92575,0.04013,BI,12,BI,335,BI,937,BI,1698,BI,2020,BI,2987,BI,3457,BI,3821,BI,3977,BI,4195
