epoch,batch,r2,loss,SI#1,i,j,alpha,SI#2,i,j,alpha,SI#3,i,j,alpha,SI#4,i,j,alpha,SI#5,i,j,alpha,SI#6,i,j,k,alpha,SI#7,i,j,k,alpha,SI#8,i,j,k,alpha,SI#9,i,j,k,alpha,SI#10,i,j,k,alpha
168,6,0.77764,0.06263,SNDI,2115,2005,0.11843,SNDI,2114,2009,0.10188,SNDI,754,1998,0.34881,SNDI,2104,2091,0.02657,SNDI,2113,2009,0.09937,MNDI,1998,2128,2102,-0.01067,MNDI,1395,3760,3632,0.94197,MNDI,2129,2000,2113,0.09654,MNDI,3337,2971,1937,0.13361,MNDI,1999,2129,2102,-0.01051
168,7,0.7284,0.06521,SNDI,2115,2005,0.1195,SNDI,2113,2009,0.10321,SNDI,753,1999,0.35,SNDI,2104,2091,0.02784,SNDI,2113,2009,0.10073,MNDI,1999,2127,2102,-0.00943,MNDI,1396,3759,3632,0.94335,MNDI,2128,2000,2113,0.09538,MNDI,3337,2970,1937,0.13249,MNDI,1999,2127,2102,-0.00927
168,8,0.74531,0.06706,SNDI,2115,2005,0.1202,SNDI,2113,2009,0.10408,SNDI,753,2000,0.3508,SNDI,2104,2091,0.02865,SNDI,2112,2009,0.1016,MNDI,1999,2126,2102,-0.00858,MNDI,1397,3759,3632,0.94428,MNDI,2127,2001,2112,0.09457,MNDI,3338,2969,1937,0.13168,MNDI,1999,2126,2102,-0.00842
168,9,0.80067,0.05652,SNDI,2115,2006,0.11932,SNDI,2113,2009,0.10299,SNDI,754,2002,0.34984,SNDI,2104,2091,0.02757,SNDI,2112,2010,0.10047,MNDI,2000,2127,2102,-0.00957,MNDI,1396,3760,3632,0.94342,MNDI,2127,2003,2112,0.09546,MNDI,3338,2970,1937,0.13251,MNDI,2000,2127,2102,-0.0094
168,10,0.81451,0.06214,SNDI,2115,2007,0.11873,SNDI,2113,2009,0.10225,SNDI,754,2002,0.34924,SNDI,2104,2091,0.02684,SNDI,2112,2010,0.09971,MNDI,2000,2127,2102,-0.01023,MNDI,1395,3760,3631,0.94291,MNDI,2128,2004,2112,0.09606,MNDI,3338,2970,1937,0.1331,MNDI,2001,2127,2102,-0.01007
168,11,0.74824,0.07221,SNDI,2115,2007,0.1194,SNDI,2113,2009,0.10311,SNDI,753,2002,0.35005,SNDI,2104,2091,0.02769,SNDI,2112,2010,0.1006,MNDI,2000,2126,2102,-0.00944,MNDI,1396,3760,3632,0.94381,MNDI,2126,2003,2112,0.09531,MNDI,3338,2969,1937,0.13239,MNDI,2001,2125,2102,-0.00928
168,12,0.79193,0.06239,SNDI,2115,2007,0.1201,SNDI,2112,2009,0.10401,SNDI,753,2001,0.35082,SNDI,2104,2091,0.02858,SNDI,2111,2010,0.10152,MNDI,2000,2124,2102,-0.00864,MNDI,1397,3759,3632,0.94465,MNDI,2125,2001,2111,0.09456,MNDI,3338,2968,1937,0.13165,MNDI,2000,2124,2102,-0.00848
168,13,0.69925,0.06198,SNDI,2115,2007,0.11964,SNDI,2113,2009,0.10347,SNDI,753,2000,0.35029,SNDI,2104,2091,0.02811,SNDI,2111,2010,0.10099,MNDI,2000,2125,2102,-0.0092,MNDI,1397,3759,3632,0.94408,MNDI,2125,2000,2112,0.09507,MNDI,3338,2969,1937,0.13217,MNDI,2000,2125,2102,-0.00904
168,14,0.8042,0.06189,SNDI,2115,2006,0.11892,SNDI,2113,2009,0.10262,SNDI,753,1998,0.34945,SNDI,2104,2091,0.02732,SNDI,2112,2010,0.10015,MNDI,2000,2126,2102,-0.01006,MNDI,1396,3760,3632,0.94314,MNDI,2127,1999,2112,0.09589,MNDI,3338,2969,1937,0.13289,MNDI,2000,2126,2102,-0.0099
168,15,0.73111,0.0652,SNDI,2115,2006,0.11891,SNDI,2113,2009,0.10264,SNDI,753,1996,0.34938,SNDI,2104,2091,0.02735,SNDI,2113,2010,0.10017,MNDI,1999,2127,2102,-0.01008,MNDI,1396,3760,3632,0.94289,MNDI,2128,1997,2112,0.09592,MNDI,3338,2970,1937,0.13283,MNDI,1999,2127,2102,-0.00992
168,16,0.72708,0.06472,SNDI,2115,2006,0.11953,SNDI,2113,2009,0.10343,SNDI,754,1994,0.34997,SNDI,2104,2091,0.02811,SNDI,2113,2010,0.10098,MNDI,1999,2128,2102,-0.00933,MNDI,1397,3759,3632,0.94328,MNDI,2128,1995,2113,0.09522,MNDI,3338,2970,1938,0.13206,MNDI,1998,2128,2102,-0.00917
168,17,0.77381,0.06711,SNDI,2115,2006,0.12018,SNDI,2113,2009,0.10423,SNDI,754,1994,0.35065,SNDI,2104,2091,0.02886,SNDI,2113,2010,0.1018,MNDI,1998,2128,2102,-0.00854,MNDI,1397,3759,3633,0.94388,MNDI,2129,1995,2113,0.09448,MNDI,3337,2970,1939,0.13128,MNDI,1998,2128,2102,-0.00837
168,18,0.77835,0.06724,SNDI,2115,2006,0.11945,SNDI,2114,2009,0.10331,SNDI,754,1993,0.34994,SNDI,2104,2091,0.02791,SNDI,2114,2010,0.10084,MNDI,1998,2129,2102,-0.00934,MNDI,1397,3759,3633,0.94294,MNDI,2130,1995,2113,0.09522,MNDI,3336,2970,1938,0.13206,MNDI,1998,2129,2102,-0.00918
169,1,0.80834,0.05896,SNDI,2115,2006,0.11914,SNDI,2114,2009,0.10293,SNDI,755,1994,0.34965,SNDI,2104,2091,0.02751,SNDI,2114,2010,0.10045,MNDI,1999,2129,2102,-0.00966,MNDI,1397,3759,3633,0.94256,MNDI,2130,1995,2113,0.0955,MNDI,3335,2971,1938,0.13241,MNDI,1998,2129,2102,-0.0095
169,2,0.80146,0.0627,SNDI,2115,2006,0.11924,SNDI,2114,2009,0.10306,SNDI,755,1993,0.34977,SNDI,2104,2091,0.02761,SNDI,2114,2010,0.10058,MNDI,1998,2129,2102,-0.00952,MNDI,1397,3758,3634,0.94262,MNDI,2130,1995,2113,0.09538,MNDI,3334,2971,1938,0.13232,MNDI,1998,2129,2102,-0.00935
169,3,0.83479,0.0589,SNDI,2115,2005,0.11977,SNDI,2113,2009,0.10374,SNDI,755,1992,0.35038,SNDI,2104,2091,0.02822,SNDI,2114,2010,0.10127,MNDI,1997,2128,2102,-0.00888,MNDI,1398,3758,3634,0.94328,MNDI,2129,1994,2113,0.09481,MNDI,3335,2970,1939,0.13176,MNDI,1997,2128,2102,-0.00872
169,4,0.79807,0.06229,SNDI,2115,2004,0.11963,SNDI,2113,2009,0.10359,SNDI,754,1992,0.35025,SNDI,2104,2091,0.02805,SNDI,2113,2009,0.10113,MNDI,1997,2128,2102,-0.00904,MNDI,1397,3758,3634,0.94324,MNDI,2128,1995,2113,0.09498,MNDI,3335,2970,1938,0.13196,MNDI,1996,2128,2102,-0.00888
169,5,0.77278,0.06819,SNDI,2115,2004,0.1188,SNDI,2113,2009,0.10259,SNDI,754,1994,0.34939,SNDI,2104,2091,0.02706,SNDI,2113,2009,0.10011,MNDI,1997,2128,2102,-0.01,MNDI,1396,3759,3633,0.94251,MNDI,2129,1997,2113,0.09589,MNDI,3336,2970,1938,0.13289,MNDI,1997,2128,2102,-0.00984
169,6,0.77729,0.06268,SNDI,2115,2005,0.11832,SNDI,2113,2009,0.102,SNDI,754,1997,0.34892,SNDI,2104,2091,0.02646,SNDI,2113,2009,0.09951,MNDI,1998,2128,2102,-0.01051,MNDI,1396,3759,3632,0.94216,MNDI,2129,1999,2113,0.09637,MNDI,3336,2971,1937,0.13341,MNDI,1998,2128,2102,-0.01035
169,7,0.73355,0.06459,SNDI,2115,2005,0.11946,SNDI,2113,2009,0.10342,SNDI,753,1998,0.35019,SNDI,2104,2091,0.02781,SNDI,2113,2009,0.10096,MNDI,1998,2127,2102,-0.00917,MNDI,1397,3759,3633,0.94365,MNDI,2127,2000,2112,0.09512,MNDI,3337,2970,1937,0.13221,MNDI,1998,2126,2102,-0.00901
169,8,0.7437,0.06727,SNDI,2115,2005,0.1199,SNDI,2113,2009,0.10396,SNDI,753,1999,0.35071,SNDI,2104,2091,0.02829,SNDI,2112,2009,0.10151,MNDI,1998,2126,2102,-0.00861,MNDI,1397,3759,3633,0.94429,MNDI,2126,2001,2112,0.09458,MNDI,3337,2969,1938,0.13167,MNDI,1998,2126,2102,-0.00844
169,9,0.80218,0.05631,SNDI,2115,2006,0.11888,SNDI,2113,2009,0.10269,SNDI,754,2001,0.3496,SNDI,2104,2091,0.02701,SNDI,2113,2010,0.10019,MNDI,1999,2127,2102,-0.00974,MNDI,1396,3760,3632,0.94327,MNDI,2127,2003,2112,0.09562,MNDI,3338,2970,1938,0.13265,MNDI,2000,2127,2102,-0.00958
169,10,0.81351,0.0623,SNDI,2115,2006,0.11843,SNDI,2113,2009,0.10212,SNDI,754,2002,0.34916,SNDI,2104,2091,0.02643,SNDI,2113,2010,0.0996,MNDI,2000,2127,2102,-0.01023,MNDI,1395,3760,3631,0.94293,MNDI,2127,2003,2112,0.09605,MNDI,3338,2970,1938,0.13306,MNDI,2000,2127,2102,-0.01006
169,11,0.74754,0.07231,SNDI,2115,2006,0.11929,SNDI,2113,2009,0.1032,SNDI,754,2001,0.35018,SNDI,2104,2091,0.02747,SNDI,2112,2010,0.10071,MNDI,2000,2125,2102,-0.00921,MNDI,1397,3760,3632,0.94404,MNDI,2126,2002,2112,0.09509,MNDI,3338,2969,1938,0.13215,MNDI,2000,2125,2102,-0.00905
169,12,0.79159,0.06244,SNDI,2115,2006,0.12002,SNDI,2112,2009,0.10412,SNDI,753,2000,0.35098,SNDI,2104,2091,0.02839,SNDI,2111,2010,0.10166,MNDI,1999,2124,2102,-0.00837,MNDI,1397,3759,3632,0.94491,MNDI,2124,2001,2111,0.0943,MNDI,3338,2968,1938,0.13136,MNDI,1999,2124,2102,-0.00821
169,13,0.69548,0.06236,SNDI,2115,2006,0.11937,SNDI,2113,2009,0.10337,SNDI,753,2000,0.35024,SNDI,2104,2091,0.02771,SNDI,2111,2010,0.10091,MNDI,1999,2125,2102,-0.00914,MNDI,1397,3759,3632,0.94413,MNDI,2125,2000,2112,0.09502,MNDI,3337,2969,1938,0.13206,MNDI,2000,2124,2102,-0.00898
169,14,0.80411,0.0619,SNDI,2115,2006,0.11858,SNDI,2113,2009,0.10243,SNDI,753,1998,0.34931,SNDI,2104,2091,0.02685,SNDI,2112,2010,0.09997,MNDI,1999,2126,2102,-0.0101,MNDI,1396,3760,3632,0.94309,MNDI,2127,1999,2112,0.09593,MNDI,3338,2969,1938,0.13287,MNDI,1999,2126,2102,-0.00994
169,15,0.72923,0.06543,SNDI,2115,2005,0.11867,SNDI,2113,2009,0.10258,SNDI,753,1996,0.34934,SNDI,2104,2091,0.02703,SNDI,2113,2009,0.10014,MNDI,1998,2127,2102,-0.01001,MNDI,1396,3759,3632,0.94295,MNDI,2127,1997,2112,0.09585,MNDI,3338,2969,1938,0.13269,MNDI,1998,2127,2102,-0.00984
169,16,0.72622,0.06483,SNDI,2115,2005,0.11945,SNDI,2113,2009,0.10355,SNDI,754,1994,0.35008,SNDI,2104,2091,0.02798,SNDI,2113,2009,0.10114,MNDI,1998,2128,2102,-0.0091,MNDI,1397,3759,3633,0.94349,MNDI,2128,1995,2113,0.095,MNDI,3338,2969,1939,0.13176,MNDI,1998,2128,2102,-0.00893
169,17,0.77364,0.06714,SNDI,2115,2005,0.12009,SNDI,2113,2009,0.10435,SNDI,754,1994,0.35074,SNDI,2104,2091,0.02872,SNDI,2113,2009,0.10195,MNDI,1998,2128,2102,-0.00831,MNDI,1398,3759,3633,0.94407,MNDI,2129,1995,2113,0.09426,MNDI,3338,2969,1939,0.13098,MNDI,1998,2128,2102,-0.00814
169,18,0.7771,0.06743,SNDI,2115,2006,0.11921,SNDI,2114,2009,0.10325,SNDI,754,1994,0.34988,SNDI,2104,2091,0.0276,SNDI,2114,2010,0.1008,MNDI,1998,2129,2102,-0.00929,MNDI,1397,3759,3633,0.94295,MNDI,2130,1995,2113,0.09516,MNDI,3336,2970,1939,0.1319,MNDI,1998,2129,2102,-0.00912
170,1,0.80784,0.05903,SNDI,2116,2006,0.1189,SNDI,2114,2009,0.10286,SNDI,755,1994,0.34959,SNDI,2104,2091,0.02718,SNDI,2114,2010,0.10039,MNDI,1999,2129,2102,-0.00961,MNDI,1397,3759,3633,0.94255,MNDI,2130,1996,2113,0.09545,MNDI,3335,2971,1939,0.13224,MNDI,1999,2130,2102,-0.00944
170,2,0.80078,0.0628,SNDI,2115,2006,0.11914,SNDI,2114,2009,0.10315,SNDI,755,1993,0.34986,SNDI,2104,2091,0.02743,SNDI,2114,2010,0.10068,MNDI,1998,2129,2102,-0.00932,MNDI,1397,3758,3634,0.94275,MNDI,2130,1995,2113,0.09519,MNDI,3335,2970,1939,0.132,MNDI,1998,2129,2102,-0.00916
170,3,0.83469,0.05891,SNDI,2115,2005,0.11983,SNDI,2114,2009,0.10401,SNDI,754,1992,0.35062,SNDI,2104,2091,0.02825,SNDI,2114,2009,0.10158,MNDI,1997,2128,2102,-0.00852,MNDI,1398,3758,3634,0.94357,MNDI,2129,1994,2113,0.09447,MNDI,3335,2970,1939,0.13129,MNDI,1997,2128,2102,-0.00835
170,4,0.79674,0.06249,SNDI,2115,2004,0.11967,SNDI,2114,2009,0.10385,SNDI,754,1993,0.35046,SNDI,2104,2091,0.0281,SNDI,2114,2009,0.10142,MNDI,1997,2128,2102,-0.00872,MNDI,1397,3758,3634,0.94349,MNDI,2129,1995,2113,0.09468,MNDI,3336,2970,1938,0.13153,MNDI,1997,2128,2102,-0.00856
170,5,0.77221,0.06827,SNDI,2115,2005,0.1187,SNDI,2114,2009,0.1027,SNDI,754,1995,0.34943,SNDI,2104,2091,0.027,SNDI,2114,2009,0.10026,MNDI,1998,2128,2102,-0.00986,MNDI,1396,3759,3633,0.94259,MNDI,2129,1997,2113,0.09575,MNDI,3336,2970,1937,0.13263,MNDI,1998,2129,2102,-0.00969
170,6,0.77727,0.06268,SNDI,2115,2005,0.11812,SNDI,2114,2009,0.10201,SNDI,754,1998,0.34883,SNDI,2104,2091,0.02632,SNDI,2114,2009,0.09956,MNDI,1999,2129,2102,-0.01051,MNDI,1395,3759,3632,0.94212,MNDI,2129,2000,2113,0.09636,MNDI,3337,2971,1937,0.13328,MNDI,1999,2129,2102,-0.01035
170,7,0.73014,0.065,SNDI,2115,2005,0.11928,SNDI,2113,2009,0.10346,SNDI,753,1998,0.35011,SNDI,2104,2091,0.02773,SNDI,2113,2009,0.10104,MNDI,1999,2127,2102,-0.00917,MNDI,1396,3759,3632,0.94361,MNDI,2128,2000,2113,0.0951,MNDI,3338,2970,1937,0.13208,MNDI,1999,2127,2102,-0.009
170,8,0.74415,0.06721,SNDI,2115,2005,0.11987,SNDI,2113,2009,0.10419,SNDI,753,1999,0.35078,SNDI,2104,2091,0.02841,SNDI,2112,2009,0.10178,MNDI,1999,2126,2102,-0.00845,MNDI,1397,3759,3633,0.94441,MNDI,2127,2001,2112,0.09442,MNDI,3338,2969,1937,0.13139,MNDI,1999,2126,2102,-0.00828
170,9,0.80023,0.05658,SNDI,2115,2006,0.11882,SNDI,2113,2009,0.10288,SNDI,754,2001,0.34964,SNDI,2104,2091,0.02711,SNDI,2113,2010,0.10042,MNDI,2000,2127,2102,-0.00963,MNDI,1396,3760,3632,0.94334,MNDI,2128,2003,2113,0.09549,MNDI,3338,2970,1937,0.13239,MNDI,2000,2127,2102,-0.00946
170,10,0.8142,0.06219,SNDI,2115,2007,0.11829,SNDI,2113,2009,0.10222,SNDI,754,2002,0.34912,SNDI,2104,2091,0.02644,SNDI,2113,2010,0.09973,MNDI,2000,2127,2102,-0.01021,MNDI,1395,3760,3631,0.94289,MNDI,2128,2003,2112,0.09601,MNDI,3339,2970,1937,0.13288,MNDI,2000,2127,2102,-0.01004
170,11,0.74745,0.07232,SNDI,2115,2007,0.11909,SNDI,2113,2009,0.10321,SNDI,754,2001,0.35007,SNDI,2104,2091,0.02739,SNDI,2112,2010,0.10074,MNDI,2000,2126,2102,-0.00928,MNDI,1396,3760,3632,0.94391,MNDI,2126,2002,2112,0.09512,MNDI,3338,2969,1937,0.13202,MNDI,2000,2126,2102,-0.00911
170,12,0.79178,0.06241,SNDI,2115,2007,0.11982,SNDI,2113,2009,0.10414,SNDI,753,2000,0.35089,SNDI,2104,2091,0.02832,SNDI,2111,2010,0.1017,MNDI,2000,2125,2102,-0.00843,MNDI,1397,3759,3632,0.94478,MNDI,2125,2001,2111,0.09432,MNDI,3338,2968,1938,0.13121,MNDI,2000,2124,2102,-0.00826
170,13,0.6961,0.0623,SNDI,2115,2007,0.11925,SNDI,2113,2009,0.10347,SNDI,753,1999,0.35023,SNDI,2104,2091,0.02773,SNDI,2111,2010,0.10104,MNDI,2000,2125,2102,-0.00912,MNDI,1397,3759,3632,0.94407,MNDI,2126,2000,2112,0.09495,MNDI,3338,2969,1937,0.13183,MNDI,2000,2125,2102,-0.00895
170,14,0.80387,0.06194,SNDI,2115,2006,0.11847,SNDI,2113,2009,0.10254,SNDI,753,1998,0.34931,SNDI,2104,2091,0.02688,SNDI,2112,2010,0.10011,MNDI,1999,2126,2102,-0.01007,MNDI,1396,3760,3632,0.94304,MNDI,2127,1998,2112,0.09586,MNDI,3338,2969,1937,0.13265,MNDI,1999,2126,2102,-0.00991
170,15,0.73026,0.06531,SNDI,2115,2006,0.11851,SNDI,2113,2009,0.10263,SNDI,753,1996,0.34927,SNDI,2104,2091,0.027,SNDI,2113,2009,0.10021,MNDI,1998,2127,2102,-0.01005,MNDI,1396,3760,3632,0.94283,MNDI,2128,1996,2112,0.09585,MNDI,3338,2969,1938,0.13254,MNDI,1998,2127,2102,-0.00988
170,16,0.72643,0.0648,SNDI,2115,2005,0.11926,SNDI,2113,2009,0.10358,SNDI,754,1994,0.34999,SNDI,2104,2091,0.02795,SNDI,2113,2009,0.1012,MNDI,1998,2128,2102,-0.00917,MNDI,1397,3759,3632,0.94336,MNDI,2129,1995,2113,0.09502,MNDI,3338,2969,1939,0.13165,MNDI,1998,2128,2102,-0.009
170,17,0.77365,0.06713,SNDI,2115,2006,0.12005,SNDI,2113,2009,0.10456,SNDI,754,1994,0.3508,SNDI,2104,2091,0.02889,SNDI,2113,2010,0.1022,MNDI,1998,2128,2102,-0.00822,MNDI,1397,3759,3633,0.9441,MNDI,2129,1994,2113,0.09414,MNDI,3338,2969,1939,0.13075,MNDI,1998,2128,2102,-0.00805
170,18,0.77627,0.06756,SNDI,2115,2006,0.11925,SNDI,2114,2009,0.10356,SNDI,754,1994,0.35002,SNDI,2104,2091,0.02789,SNDI,2114,2010,0.10116,MNDI,1998,2129,2102,-0.00912,MNDI,1397,3759,3633,0.94307,MNDI,2130,1995,2113,0.09496,MNDI,3336,2970,1939,0.13161,MNDI,1998,2129,2102,-0.00895
171,1,0.80862,0.05891,SNDI,2116,2006,0.11888,SNDI,2114,2009,0.1031,SNDI,755,1994,0.34965,SNDI,2104,2091,0.02741,SNDI,2114,2010,0.10068,MNDI,1998,2129,2102,-0.00953,MNDI,1397,3759,3633,0.9426,MNDI,2130,1995,2113,0.09533,MNDI,3335,2971,1938,0.13204,MNDI,1998,2130,2102,-0.00936
171,2,0.80102,0.06277,SNDI,2115,2006,0.11902,SNDI,2114,2009,0.10329,SNDI,755,1993,0.34983,SNDI,2104,2091,0.02756,SNDI,2114,2010,0.10087,MNDI,1998,2129,2102,-0.00934,MNDI,1397,3758,3633,0.9427,MNDI,2130,1995,2113,0.09516,MNDI,3335,2970,1939,0.13189,MNDI,1998,2129,2102,-0.00917
171,3,0.83441,0.05896,SNDI,2115,2005,0.11973,SNDI,2114,2009,0.10417,SNDI,754,1992,0.35061,SNDI,2104,2091,0.02838,SNDI,2113,2009,0.10177,MNDI,1997,2128,2102,-0.00852,MNDI,1398,3758,3634,0.94353,MNDI,2129,1994,2113,0.09442,MNDI,3335,2970,1939,0.13116,MNDI,1997,2128,2102,-0.00835
171,4,0.7975,0.06238,SNDI,2115,2004,0.11965,SNDI,2113,2009,0.10409,SNDI,754,1993,0.35055,SNDI,2104,2091,0.0283,SNDI,2113,2009,0.10171,MNDI,1997,2128,2102,-0.00862,MNDI,1397,3758,3634,0.94354,MNDI,2128,1995,2113,0.09453,MNDI,3335,2969,1939,0.13129,MNDI,1997,2128,2102,-0.00845
171,5,0.77127,0.06841,SNDI,2115,2004,0.11864,SNDI,2114,2009,0.10288,SNDI,754,1995,0.34948,SNDI,2104,2091,0.02712,SNDI,2114,2009,0.10047,MNDI,1998,2128,2102,-0.0098,MNDI,1396,3759,3633,0.9426,MNDI,2129,1997,2113,0.09564,MNDI,3336,2970,1938,0.13241,MNDI,1997,2128,2102,-0.00963
171,6,0.77763,0.06263,SNDI,2115,2005,0.11797,SNDI,2114,2009,0.10206,SNDI,754,1998,0.34879,SNDI,2104,2091,0.0263,SNDI,2114,2009,0.09963,MNDI,1999,2129,2102,-0.01055,MNDI,1395,3759,3632,0.94201,MNDI,2129,2000,2113,0.09635,MNDI,3336,2971,1937,0.13315,MNDI,1999,2129,2102,-0.01039
171,7,0.72934,0.0651,SNDI,2115,2005,0.11907,SNDI,2113,2009,0.10344,SNDI,753,1998,0.35002,SNDI,2104,2091,0.02762,SNDI,2113,2009,0.10104,MNDI,1999,2127,2102,-0.00927,MNDI,1396,3759,3632,0.94344,MNDI,2128,2000,2112,0.09515,MNDI,3337,2970,1937,0.13198,MNDI,1999,2127,2102,-0.0091
171,8,0.74508,0.06709,SNDI,2115,2005,0.11974,SNDI,2113,2009,0.10427,SNDI,753,1999,0.35078,SNDI,2104,2091,0.02839,SNDI,2112,2009,0.10188,MNDI,1999,2126,2102,-0.00846,MNDI,1397,3759,3633,0.94434,MNDI,2127,2001,2112,0.09438,MNDI,3338,2969,1937,0.13121,MNDI,1999,2126,2102,-0.00829
171,9,0.80075,0.05651,SNDI,2115,2006,0.11882,SNDI,2113,2009,0.10312,SNDI,754,2001,0.34977,SNDI,2104,2091,0.02726,SNDI,2113,2010,0.10069,MNDI,2000,2127,2102,-0.00949,MNDI,1396,3760,3632,0.94342,MNDI,2128,2003,2112,0.09532,MNDI,3338,2970,1938,0.1321,MNDI,2000,2127,2102,-0.00933
171,10,0.8144,0.06215,SNDI,2115,2007,0.11827,SNDI,2113,2009,0.10245,SNDI,754,2002,0.34922,SNDI,2104,2091,0.02659,SNDI,2113,2010,0.1,MNDI,2000,2127,2102,-0.01011,MNDI,1395,3760,3631,0.94296,MNDI,2128,2003,2112,0.09587,MNDI,3338,2970,1938,0.13263,MNDI,2000,2127,2102,-0.00994
171,11,0.74836,0.07219,SNDI,2115,2007,0.11897,SNDI,2113,2009,0.10333,SNDI,753,2001,0.35005,SNDI,2104,2091,0.02746,SNDI,2112,2010,0.1009,MNDI,2000,2126,2102,-0.00929,MNDI,1396,3760,3632,0.94388,MNDI,2126,2002,2112,0.09509,MNDI,3338,2969,1938,0.1319,MNDI,2000,2125,2102,-0.00912
171,12,0.79204,0.06237,SNDI,2115,2006,0.11968,SNDI,2112,2009,0.10424,SNDI,753,2000,0.35084,SNDI,2104,2091,0.02836,SNDI,2111,2010,0.10184,MNDI,2000,2124,2102,-0.00847,MNDI,1397,3759,3632,0.94473,MNDI,2125,2001,2111,0.09432,MNDI,3338,2968,1938,0.13113,MNDI,2000,2124,2102,-0.0083
171,13,0.6991,0.06199,SNDI,2115,2007,0.11924,SNDI,2113,2009,0.10372,SNDI,753,1999,0.35032,SNDI,2104,2091,0.02791,SNDI,2111,2010,0.10133,MNDI,2000,2125,2102,-0.00901,MNDI,1397,3759,3632,0.94417,MNDI,2125,2000,2112,0.09482,MNDI,3338,2969,1938,0.13162,MNDI,2000,2125,2102,-0.00884
171,14,0.80404,0.06191,SNDI,2115,2006,0.11848,SNDI,2113,2009,0.10282,SNDI,753,1998,0.34945,SNDI,2104,2091,0.02706,SNDI,2112,2010,0.10043,MNDI,1999,2126,2102,-0.00992,MNDI,1396,3760,3632,0.94318,MNDI,2127,1998,2112,0.09568,MNDI,3338,2969,1938,0.13238,MNDI,1999,2126,2102,-0.00975
171,15,0.7312,0.06519,SNDI,2115,2006,0.11843,SNDI,2113,2009,0.10279,SNDI,753,1996,0.34933,SNDI,2104,2091,0.02704,SNDI,2113,2009,0.1004,MNDI,1999,2127,2102,-0.00997,MNDI,1396,3760,3632,0.94289,MNDI,2128,1997,2112,0.09574,MNDI,3338,2969,1938,0.13234,MNDI,1999,2127,2102,-0.0098
171,16,0.72656,0.06479,SNDI,2115,2006,0.11909,SNDI,2113,2009,0.1036,SNDI,754,1994,0.34996,SNDI,2104,2091,0.02782,SNDI,2113,2009,0.10124,MNDI,1998,2128,2102,-0.00919,MNDI,1397,3759,3632,0.9433,MNDI,2129,1995,2113,0.09501,MNDI,3337,2970,1939,0.13153,MNDI,1998,2128,2102,-0.00902
171,17,0.77364,0.06714,SNDI,2115,2006,0.11987,SNDI,2113,2009,0.10457,SNDI,754,1994,0.35078,SNDI,2104,2091,0.02872,SNDI,2114,2010,0.10222,MNDI,1998,2128,2102,-0.00824,MNDI,1397,3759,3633,0.94405,MNDI,2129,1995,2113,0.09412,MNDI,3337,2970,1939,0.13061,MNDI,1998,2128,2102,-0.00807
171,18,0.77787,0.06732,SNDI,2115,2006,0.11918,SNDI,2114,2009,0.1037,SNDI,754,1994,0.35013,SNDI,2104,2091,0.02782,SNDI,2114,2010,0.10132,MNDI,1998,2129,2102,-0.00899,MNDI,1397,3759,3633,0.94315,MNDI,2130,1995,2113,0.09481,MNDI,3336,2970,1939,0.13133,MNDI,1998,2129,2102,-0.00882
172,1,0.80851,0.05893,SNDI,2115,2006,0.1188,SNDI,2114,2009,0.10323,SNDI,755,1994,0.34975,SNDI,2104,2091,0.02733,SNDI,2114,2010,0.10083,MNDI,1998,2129,2102,-0.0094,MNDI,1397,3759,3633,0.94269,MNDI,2130,1995,2113,0.09519,MNDI,3335,2971,1939,0.13177,MNDI,1998,2130,2102,-0.00923
172,2,0.80114,0.06275,SNDI,2115,2006,0.11885,SNDI,2114,2009,0.1033,SNDI,755,1993,0.34981,SNDI,2104,2091,0.02737,SNDI,2114,2010,0.1009,MNDI,1998,2129,2102,-0.00933,MNDI,1397,3758,3634,0.94269,MNDI,2130,1995,2113,0.09513,MNDI,3335,2971,1939,0.13173,MNDI,1998,2129,2102,-0.00916
172,3,0.83399,0.05904,SNDI,2115,2005,0.1195,SNDI,2114,2009,0.10413,SNDI,754,1992,0.35054,SNDI,2104,2091,0.02815,SNDI,2114,2009,0.10176,MNDI,1997,2128,2102,-0.00857,MNDI,1398,3758,3634,0.94348,MNDI,2129,1994,2113,0.09444,MNDI,3335,2970,1939,0.13107,MNDI,1997,2128,2102,-0.00839
172,4,0.7984,0.06224,SNDI,2115,2004,0.11951,SNDI,2113,2009,0.10418,SNDI,754,1993,0.35057,SNDI,2104,2091,0.02819,SNDI,2113,2009,0.10182,MNDI,1997,2128,2102,-0.00856,MNDI,1397,3758,3634,0.94361,MNDI,2128,1995,2113,0.09446,MNDI,3335,2970,1939,0.13112,MNDI,1996,2128,2102,-0.00839
172,5,0.77126,0.06841,SNDI,2115,2004,0.11854,SNDI,2114,2009,0.10301,SNDI,754,1995,0.34954,SNDI,2104,2091,0.02705,SNDI,2114,2009,0.10063,MNDI,1997,2128,2102,-0.00969,MNDI,1396,3759,3633,0.94271,MNDI,2129,1997,2113,0.09554,MNDI,3336,2970,1938,0.1322,MNDI,1997,2128,2102,-0.00952
